run_id,trader_id,primary_class,parse_status,raw_message_id,telegram_message_id,reply_to_message_id,raw_text,confidence,warnings,diagnostics_summary,symbol,side,entry_structure,entries_count,entries_summary,stop_loss_price,take_profit_count,take_profit_prices,risk_hint_raw,risk_hint_value,risk_hint_min_value,risk_hint_max_value,leverage_hint,missing_fields,completeness
41,trader_a,SIGNAL,PARSED,2203,391,,"[trader#A]


#STRKUSDT Лонг (вход с текущих) 🐂

Вход (2-фазный):
— Вход с текущих: 0.2337 (SCOUT-лонг по тренду, маленький риск)
— Усреднение: 0.2179 (ретест зоны PDH/PMH и 4H-OB)

Стоп:
— SL: 0.1891 (ниже дневной базы и пробитых хайов, слом импульса)

Тейки (среднесрок, 3 цели):
— TP1: 0.2593 → +10.9% / 0.57R от A и +19.0% / 1.44R от B 🎯
— TP2: 0.2974 → +27.3% / 1.43R от A и +36.5% / 2.76R от B 🎯
— TP3: 0.3315 → +41.9% / 2.19R от A и +52.1% / 3.94R от B 🎯",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [""MODIFY_ENTRY:вход с текущих"", ""MODIFY_ENTRY:вход с текущих""], ""matched_markers"": [""symbol/strong:usdt@16:20"", ""symbol/strong:usdt@16:20"", ""LONG/strong:лонг@21:25"", ""entry/strong:(вход с текущих)@26:42"", ""MODIFY_ENTRY/weak:вход@27:31"", ""MODIFY_ENTRY/strong:вход с текущих@27:4",STRKUSDT,LONG,TWO_STEP,2,1:MARKET:PRIMARY@0.2337|2:LIMIT:AVERAGING@0.2179,0.1891,3,0.2593|0.2974|0.3315,,,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,2191,410,,"[trader#A]


#PNUTUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.09573 (лимит чуть выше текущей цены, anti-rounding)
— Усреднение: 0.09993 (ретест сломанной зоны 0.098–0.100, ≈1×ATR(4H) выше A)

Стоп:
— SL: 0.10423 (над сломанным 4H-диапазоном и буфером волатильности)

Тейки (среднесрок, 3 цели):
— TP1: 0.08891 → Δ от A ≈ 7.1%, 0.8R; от B ≈ 11.0%, 2.56R 🎯
— TP2: 0.08317 → Δ от A ≈ 13.1%, 1.48R; от B ≈ 16.8%, 3.90R 🎯
— TP3: 0.07186 → Δ от A ≈ 24.9%, 2.81R; от B ≈ 28.1%, 6.53R 🎯


Пробуем очень аккуратно, входим не более 0.5% от депозита, плечи тоже контролируйте",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [""MODIFY_ENTRY:вход с текущих"", ""MODIFY_ENTRY:вход с текущих""], ""matched_markers"": [""symbol/strong:usdt@16:20"", ""symbol/strong:usdt@16:20"", ""SHORT/strong:шорт@23:27"", ""entry/strong:(вход с текущих)@28:44"", ""MODIFY_ENTRY/weak:вход@29:33"", ""MODIFY_ENTRY/strong:вход с текущих@29:",PNUTUSDT,SHORT,TWO_STEP,2,1:MARKET:PRIMARY@0.09573|2:LIMIT:AVERAGING@0.09993,0.10423,3,0.08891|0.08317|0.07186,входим не более 0.5%,0.5,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,2184,417,,"[trader#A]

#ENAUSDT Шорт (вход с текущих) 🐻

Вход (2-фазный):

Вход с текущих: 0.2842

Усреднение: 0.2976 

Стоп (4H-формула, среднесрок):

SL: 0.3284  🛡

Тейки (среднесрок, 3 цели):

TP1: 0.2591 ≈ −8.8% / 0.57R
TP2: 0.2223  ≈ −21.8% / 1.40R
TP3: 0.1887  ≈ −33.6% / 2.16R",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [""TP_HIT:тейки"", ""TP_HIT:цели"", ""TP_HIT:tp1"", ""TP_HIT:tp2"", ""TP_HIT:tp3"", ""MODIFY_ENTRY:вход с текущих"", ""MODIFY_ENTRY:вход с текущих""], ""matched_markers"": [""symbol/strong:usdt@15:19"", ""symbol/strong:usdt@15:19"", ""SHORT/strong:шорт@20:24"", ""entry/strong:(вход с текущих)@25:41""",ENAUSDT,SHORT,TWO_STEP,2,1:MARKET:PRIMARY@0.2842|2:LIMIT:AVERAGING@0.2976,0.3284,3,0.2591|0.2223|0.1887,,,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,2183,418,,"[trader#A]

#UNIUSDT Лонг (вход с текущих) 🐂

Вход (2-фазный):
— Вход с текущих: 7.83 (anti-rounding, не 7.80)
— Усреднение: 7.47 (ретест PDH/EMA-кластер 4H, чуть ниже видимого кластера ликвидности)

Стоп (4H-формула):
— SL: 6.68 (за 4H-свинговым лоу, стоп ≈14.7% от A, в лимите для топ-альта) 🛡

Тейки (среднесрок, 3 цели):
— TP1: 8.70 — первая дневная зона/PMH, ≈ +11.1% / 0.8R от A 🎯
— TP2: 10.40 — 1D-поставка перед прошлым сливом, ≈ +32.8% / 2.2R от A 🎯",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [""TP_HIT:тейки"", ""TP_HIT:цели"", ""TP_HIT:tp1"", ""TP_HIT:tp2"", ""MODIFY_ENTRY:вход с текущих"", ""MODIFY_ENTRY:вход с текущих""], ""matched_markers"": [""symbol/strong:usdt@15:19"", ""symbol/strong:usdt@15:19"", ""LONG/strong:лонг@20:24"", ""entry/strong:(вход с текущих)@25:41"", ""MODIFY_ENTRY",UNIUSDT,LONG,TWO_STEP,2,1:MARKET:PRIMARY@7.83|2:LIMIT:AVERAGING@7.47,6.68,2,8.7|10.4,,,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,2173,439,,"[trader#A]

#BTCUSDT Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 91 206.98 (чуть выше трендовой и PDL, с anti-rounding) 🐂
— Усреднение: 89 513.7 (глубокий ретест трендовой ≈0.8×ATR(4H))

Стоп (4H-формула):
— SL: 86 783.9 (под дневной зоной спроса и 4H swing-low) 🛡

Тейки (среднесрок, 3 цели):
— TP1: 94 263.7 — возврат в нижний диапазон (от A: +3.8% / 0.87R, от B: +5.3% / 1.74R) 🎯
— TP2: 97 468.3 — зона PDH / 4H поставка (от A: +7.4% / 1.66R, от B: +8.9% / 2.91R) 🎯
— TP3: 104 819.1 — недельная поставка / EMA200(4H) (от A: +15.5% / 3.5R, от B: +17.1% / 5.61R)",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [""TP_HIT:тейки"", ""TP_HIT:цели"", ""TP_HIT:tp1"", ""TP_HIT:tp2"", ""TP_HIT:tp3"", ""MODIFY_ENTRY:вход с текущих"", ""MODIFY_ENTRY:вход с текущих""], ""matched_markers"": [""symbol/strong:usdt@15:19"", ""symbol/strong:usdt@15:19"", ""LONG/strong:лонг@20:24"", ""entry/strong:(вход с текущих)@25:41"",",BTCUSDT,LONG,TWO_STEP,2,1:MARKET:PRIMARY@91206.98|2:LIMIT:AVERAGING@89513.7,86783.9,3,94263.7|97468.3|104819.1,,,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,2168,444,,"[trader#A]

#FARTCOINUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.2513
— Усреднение: 0.2391

Стоп:
— SL: 0.2031 🛡

Тейки (среднесрок, 3 цели):
— TP1: 0.2773 🎯 (от A: +10.3%, от B: +16.0%)
— TP2: 0.3397 🎯 (от A: +35.2%, от B: +42.1%)
— TP3: 0.3991 🎯 (от A: +58.8%, от B: +66.9%)

Спот (цель по 1W-ТФ):
— Цель: 0.7467 💫 (от A: +197.1%)",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [""MODIFY_ENTRY:вход с текущих"", ""MODIFY_ENTRY:вход с текущих""], ""matched_markers"": [""symbol/strong:usdt@20:24"", ""symbol/strong:usdt@20:24"", ""LONG/strong:лонг@27:31"", ""entry/strong:(вход с текущих)@32:48"", ""MODIFY_ENTRY/weak:вход@33:37"", ""MODIFY_ENTRY/strong:вход с текущих@33:4",FARTCOINUSDT,LONG,TWO_STEP,2,1:MARKET:PRIMARY@0.2513|2:LIMIT:AVERAGING@0.2391,0.2031,3,0.2773|0.3397|0.3991,,,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,2162,450,,"[trader#A]

#ETHUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 3 057,45
— Усреднение: 2 974,32

Стоп:
— SL: 2 792,73 🛡

Тейки (среднесрок, 3 цели):
— TP1: 3 244,83 🎯 (от A: +6,1%, от B: +9,1%)
— TP2: 3 479,27 🎯 (от A: +13,8%, от B: +17,0%)
— TP3: 3 614,29 🎯 (от A: +18,2%, от B: +21,5%)

Спот (цель по 1W-ТФ):
— Цель: 4 489,37 💫 (от A: +46,8%)",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [""MODIFY_ENTRY:вход с текущих"", ""MODIFY_ENTRY:вход с текущих""], ""matched_markers"": [""symbol/strong:usdt@15:19"", ""symbol/strong:usdt@15:19"", ""LONG/strong:лонг@22:26"", ""entry/strong:(вход с текущих)@27:43"", ""MODIFY_ENTRY/weak:вход@28:32"", ""MODIFY_ENTRY/strong:вход с текущих@28:4",ETHUSDT,LONG,TWO_STEP,2,1:MARKET:PRIMARY@3057.45|2:LIMIT:AVERAGING@2974.32,2792.73,3,3244.83|3479.27|3614.29,,,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,2160,452,,"[trader#A]

#DOGEUSDT.P 🐂 Лонг (вход с текущих, SCOUT)

Вход (2-фазный):
— Вход с текущих: 0.1568
— Усреднение: 0.1496

Стоп:
— SL: 0.1419 🛡

Тейки (среднесрок, 3 цели):
— TP1: 0.1652 🎯 (от A: +5.4%, от B: +10.4%)
— TP2: 0.1787 🎯 (от A: +14.0%, от B: +19.5%)
— TP3: 0.1928 🎯 (от A: +23.0%, от B: +28.9%)

Спот (цель по 1W-ТФ):
— Цель: 0.2624 💫 (от A: +67.3%)",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [""MODIFY_ENTRY:вход с текущих"", ""MODIFY_ENTRY:вход с текущих""], ""matched_markers"": [""symbol/strong:usdt@16:20"", ""symbol/strong:usdt@16:20"", ""symbol/weak:.p@20:22"", ""symbol/strong:.p@20:22"", ""LONG/strong:лонг@25:29"", ""MODIFY_ENTRY/weak:вход@31:35"", ""MODIFY_ENTRY/strong:вход с т",DOGEUSDT,LONG,TWO_STEP,2,1:MARKET:PRIMARY@0.1568|2:LIMIT:AVERAGING@0.1496,0.1419,3,0.1652|0.1787|0.1928,,,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,2148,470,,"[trader#A]


#SHIBUSDT 🐂 Лонг (вход с текущих)


Вход (2-фазный):
— Вход с текущих: 0,008643
— Усреднение: 0,008407


Стоп:
— SL: 0,007893 🛡


Тейки (среднесрок, 3 цели):
— TP1: 0,009393 🎯 (от A: +8,7%, от B: +11,7%)
— TP2: 0,009768 🎯 (от A: +13,0%, от B: +16,2%)
— TP3: 0,010293 🎯 (от A: +19,1%, от B: +22,4%)


Спот (цель по 1W-ТФ):
— Цель: 0,011230 💫 (от A: ≈ +30,0%)",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [""MODIFY_ENTRY:вход с текущих"", ""MODIFY_ENTRY:вход с текущих""], ""matched_markers"": [""symbol/strong:usdt@16:20"", ""symbol/strong:usdt@16:20"", ""LONG/strong:лонг@23:27"", ""entry/strong:(вход с текущих)@28:44"", ""MODIFY_ENTRY/weak:вход@29:33"", ""MODIFY_ENTRY/strong:вход с текущих@29:4",SHIBUSDT,LONG,TWO_STEP,2,1:MARKET:PRIMARY@0.008643|2:LIMIT:AVERAGING@0.008407,0.007893,3,0.009393|0.009768|0.010293,,,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,2142,478,,"[trader#A]

#SIGNUSDT 🐂 Лонг (вход с текущих)


Вход (2-фазный):
— Вход с текущих: 0.0427
— Усреднение: 0.0413


Стоп:
— SL: 0.0392 🛡


Тейки (среднесрок, 3 цели):
— TP1: 0.0448 🎯 (от A: +4.9%, от B: +8.5%)
— TP2: 0.0479 🎯 (от A: +12.2%, от B: +16.0%)
— TP3: 0.0526 🎯 (от A: +23.2%, от B: +27.4%)


Спот (цель по 1W-ТФ):
— Цель: 0.0713 💫 (от A: +67.0%)",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [""MODIFY_ENTRY:вход с текущих"", ""MODIFY_ENTRY:вход с текущих""], ""matched_markers"": [""symbol/strong:usdt@16:20"", ""symbol/strong:usdt@16:20"", ""LONG/strong:лонг@23:27"", ""entry/strong:(вход с текущих)@28:44"", ""MODIFY_ENTRY/weak:вход@29:33"", ""MODIFY_ENTRY/strong:вход с текущих@29:4",SIGNUSDT,LONG,TWO_STEP,2,1:MARKET:PRIMARY@0.0427|2:LIMIT:AVERAGING@0.0413,0.0392,3,0.0448|0.0479|0.0526,,,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,2140,484,,"[trader#A]

#OPUSDT 🐻 Шорт (вход с текущих)


Вход (2-фазный):
— Вход с текущих: 0.3910
— Усреднение: нет


Стоп:
— SL: 0.4217 🛡


Тейки (среднесрок, 3 цели):
— TP1: 0.3629 🎯 (от A: +5.7%, от B: +8.9%)
— TP2: 0.3323 🎯 (от A: +13.6%, от B: +16.6%)
— TP3: 0.2811 🎯 (от A: +26.9%, от B: +29.4%)",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [""MODIFY_ENTRY:вход с текущих"", ""MODIFY_ENTRY:вход с текущих""], ""matched_markers"": [""symbol/strong:usdt@14:18"", ""symbol/strong:usdt@14:18"", ""SHORT/strong:шорт@21:25"", ""entry/strong:(вход с текущих)@26:42"", ""MODIFY_ENTRY/weak:вход@27:31"", ""MODIFY_ENTRY/strong:вход с текущих@27:",OPUSDT,SHORT,ONE_SHOT,1,1:MARKET:PRIMARY@0.391,0.4217,3,0.3629|0.3323|0.2811,,,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,2139,485,,"[trader#A]

#SKLUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.01522
— Усреднение: 0.0159

Стоп:
— SL: 0.0170 🛡

Тейки (среднесрок, 3 цели):
— TP1: 0.0142 🎯 (от A: +7.2%, от B: +10.7%)
— TP2: 0.0129 🎯 (от A: +15.7%, от B: +18.9%)
— TP3: 0.0106 🎯 (от A: +30.7%, от B: +33.3%)",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [""MODIFY_ENTRY:вход с текущих"", ""MODIFY_ENTRY:вход с текущих""], ""matched_markers"": [""symbol/strong:usdt@15:19"", ""symbol/strong:usdt@15:19"", ""SHORT/strong:шорт@22:26"", ""entry/strong:(вход с текущих)@27:43"", ""MODIFY_ENTRY/weak:вход@28:32"", ""MODIFY_ENTRY/strong:вход с текущих@28:",SKLUSDT,SHORT,TWO_STEP,2,1:MARKET:PRIMARY@0.01522|2:LIMIT:AVERAGING@0.0159,0.017,3,0.0142|0.0129|0.0106,,,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,2129,496,,"[trader#A]

#GRASSUSDT.P 🐂 Лонг (вход с текущих)


Вход (2-фазный):
— Вход с текущих: 0.5029
— Усреднение: 0.4587


Стоп:
— SL: 0.4039 🛡


Тейки (среднесрок, 3 цели):
— TP1: 0.6283 🎯 (от A: +24.9%, от B: +37.0%)
— TP2: 0.7827 🎯 (от A: +55.6%, от B: +70.6%)
— TP3: 0.9481 🎯 (от A: +88.5%, от B: +106.7%)


Спот (цель по 1W-ТФ):
— Цель: 1.2483 💫 (от A: +148.2%)

используем 0.3% от депозита",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [""MODIFY_ENTRY:вход с текущих"", ""MODIFY_ENTRY:вход с текущих""], ""matched_markers"": [""symbol/strong:usdt@17:21"", ""symbol/strong:usdt@17:21"", ""symbol/weak:.p@21:23"", ""symbol/strong:.p@21:23"", ""LONG/strong:лонг@26:30"", ""entry/strong:(вход с текущих)@31:47"", ""MODIFY_ENTRY/weak:вхо",GRASSUSDT,LONG,TWO_STEP,2,1:MARKET:PRIMARY@0.5029|2:LIMIT:AVERAGING@0.4587,0.4039,3,0.6283|0.7827|0.9481,0.3% от депозита,0.3,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,2122,516,,"[trader#A]


#ENAUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.2368
— Усреднение: 0.2493

Стоп:
— SL: 0.2742 🛡

Тейки (среднесрок, 3 цели):
— TP1: 0.2093 🎯 (от A: +11.6%, от B: +16.0%)
— TP2: 0.1827 🎯 (от A: +22.8%, от B: +26.7%)
— TP3: 0.1475 🎯 (от A: +37.7%, от B: +40.8%)",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [""MODIFY_ENTRY:вход с текущих"", ""MODIFY_ENTRY:вход с текущих""], ""matched_markers"": [""symbol/strong:usdt@15:19"", ""symbol/strong:usdt@15:19"", ""SHORT/strong:шорт@22:26"", ""entry/strong:(вход с текущих)@27:43"", ""MODIFY_ENTRY/weak:вход@28:32"", ""MODIFY_ENTRY/strong:вход с текущих@28:",ENAUSDT,SHORT,TWO_STEP,2,1:MARKET:PRIMARY@0.2368|2:LIMIT:AVERAGING@0.2493,0.2742,3,0.2093|0.1827|0.1475,,,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,2120,518,,"[trader#A]

#ENA 🐂 Лонг (вход с текущих)


Вход (2-фазный):
— Вход с текущих: 0.2436
— Усреднение: 0.2311


Стоп:
— SL: 0.2189 🛡


Тейки (среднесрок, 3 цели):
— TP1: 0.2684 🎯 (от A: +10.2%, от B: +16.1%)
— TP2: 0.3027 🎯 (от A: +24.3%, от B: +31.0%)
— TP3: 0.3479 🎯 (от A: +42.8%, от B: +50.5%)


Спот (цель по 1W-ТФ):
— Цель: 0.6437 💫 (от A: +164.2%)",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [""MODIFY_ENTRY:вход с текущих"", ""MODIFY_ENTRY:вход с текущих""], ""matched_markers"": [""LONG/strong:лонг@18:22"", ""entry/strong:(вход с текущих)@23:39"", ""MODIFY_ENTRY/weak:вход@24:28"", ""MODIFY_ENTRY/strong:вход с текущих@24:38"", ""MARKET/strong:вход с текущих@24:38"", ""MARKET_NOW/st",ENAUSDT,LONG,TWO_STEP,2,1:MARKET:PRIMARY@0.2436|2:LIMIT:AVERAGING@0.2311,0.2189,3,0.2684|0.3027|0.3479,,,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,2119,519,,"[trader#A]



#LDO 🐂 Лонг (вход с текущих)

2-фазный вход:
— Вход с текущих: 0.6243
— Усреднение: 0.5978

Стоп:
— SL: 0.5627 🛡

Тейки:
— TP1: 0.6819 🎯 (от A: +9.2%, от B: +14.0%)
— TP2: 0.7207 🎯 (от A: +15.4%, от B: +20.5%)
— TP3: 0.8259 🎯 (от A: +32.3%, от B: +38.2%)

Спот (1W цель):
— Цель: 0.9534 💫 (от A: +52.7%)",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [""MODIFY_ENTRY:вход с текущих"", ""MODIFY_ENTRY:вход с текущих""], ""matched_markers"": [""LONG/strong:лонг@18:22"", ""entry/strong:(вход с текущих)@23:39"", ""MODIFY_ENTRY/weak:вход@24:28"", ""MODIFY_ENTRY/strong:вход с текущих@24:38"", ""MARKET/strong:вход с текущих@24:38"", ""MARKET_NOW/st",LDOUSDT,LONG,TWO_STEP,2,1:MARKET:PRIMARY@0.6243|2:LIMIT:AVERAGING@0.5978,0.5627,3,0.6819|0.7207|0.8259,,,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,2118,520,,"[trader#A]

#POPCAT 🐂 Лонг (вход с текущих)

Входы:
— Вход с текущих: 0.09538
— Усреднение: 0.09142

Стоп:
— SL: 0.08157 🛡

Тейки:
— TP1: 0.10293 🎯 (от A: +7.9%, от B: +12.6%)
— TP2: 0.11837 🎯 (от A: +24.1%, от B: +29.5%)
— TP3: 0.13714 🎯 (от A: +43.7%, от B: +50.0%)

Спот:
— Цель: 0.17329 💫 (от A: +81.6%)",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [""MODIFY_ENTRY:вход с текущих"", ""MODIFY_ENTRY:вход"", ""MODIFY_ENTRY:вход с текущих""], ""matched_markers"": [""LONG/strong:лонг@21:25"", ""entry/strong:(вход с текущих)@26:42"", ""MODIFY_ENTRY/weak:вход@27:31"", ""MODIFY_ENTRY/strong:вход с текущих@27:41"", ""MARKET/strong:вход с текущих@2",POPCATUSDT,LONG,TWO_STEP,2,1:MARKET:PRIMARY@0.09538|2:LIMIT:AVERAGING@0.09142,0.08157,3,0.10293|0.11837|0.13714,,,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,2117,521,,"[trader#A]


#1000PEPEUSDT 🐂 Лонг (вход с текущих)

Вход:
— Вход с текущих: 0.004304
— Усреднение: 0.004058

Стоп:
— SL: 0.003784 🛡

Тейки:
— TP1: 0.004895 🎯 (от A: +13.7%, от B: +20.7%)
— TP2: 0.005603 🎯 (от A: +30.2%, от B: +38.3%)
— TP3: 0.006059 🎯 (от A: +40.7%, от B: +49.4%)

Спот (1W цель):
— Цель: 0.009803 💫 (от A: +128.0%)",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [""MODIFY_ENTRY:вход с текущих"", ""MODIFY_ENTRY:вход с текущих""], ""matched_markers"": [""symbol/strong:usdt@20:24"", ""symbol/strong:usdt@20:24"", ""LONG/strong:лонг@27:31"", ""entry/strong:(вход с текущих)@32:48"", ""MODIFY_ENTRY/weak:вход@33:37"", ""MODIFY_ENTRY/strong:вход с текущих@33:4",1000PEPEUSDT,LONG,TWO_STEP,2,1:MARKET:PRIMARY@0.004304|2:LIMIT:AVERAGING@0.004058,0.003784,3,0.004895|0.005603|0.006059,,,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,2114,527,,"[trader#A]

#BTCUSDT 🐂 Лонг (вход с текущих)

🎯 Вход (2-фазный):
— Вход с текущих: 83717.98
— Усреднение: 81526.73

🛡 Стоп (4H-формула):
— SL: 78574.55

🎯 Тейки (среднесрок, 3 цели):
— TP1: 87331.38 (+4.32%, 0.7R)
— TP2: 108528.83 (+29.64%, 4.8R)
— TP3: 111068.55 (+32.67%, 5.3R)",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [""TP_HIT:тейки"", ""TP_HIT:цели"", ""TP_HIT:tp1"", ""TP_HIT:tp2"", ""TP_HIT:tp3"", ""MODIFY_ENTRY:вход с текущих"", ""MODIFY_ENTRY:вход с текущих""], ""matched_markers"": [""symbol/strong:usdt@15:19"", ""symbol/strong:usdt@15:19"", ""LONG/strong:лонг@22:26"", ""entry/strong:(вход с текущих)@27:43"",",BTCUSDT,LONG,TWO_STEP,2,1:MARKET:PRIMARY@83717.98|2:LIMIT:AVERAGING@81526.73,78574.55,3,87331.38|108528.83|111068.55,,,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,2103,543,,"[trader#A]

#MYXUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 2.793
— Усреднение: 2.653

Стоп:
— SL: 2.539 🛡

Тейки (среднесрок, 3 цели):
— TP1: 3.033 🎯 (от A: +8.6%, от B: +14.3%)
— TP2: 3.287 🎯 (от A: +17.7%, от B: +23.9%)
— TP3: 3.673 🎯 (от A: +31.5%, от B: +38.4%)

Спот (цель по 1W-ТФ):
— Цель: 4.183 💫 (от A: +49.8%)",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [""MODIFY_ENTRY:вход с текущих"", ""MODIFY_ENTRY:вход с текущих""], ""matched_markers"": [""leverage/weak:x@14:15"", ""symbol/strong:usdt@15:19"", ""symbol/strong:usdt@15:19"", ""LONG/strong:лонг@22:26"", ""entry/strong:(вход с текущих)@27:43"", ""MODIFY_ENTRY/weak:вход@28:32"", ""MODIFY_ENTRY/s",MYXUSDT,LONG,TWO_STEP,2,1:MARKET:PRIMARY@2.793|2:LIMIT:AVERAGING@2.653,2.539,3,3.033|3.287|3.673,,,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,2101,549,,"[trader#A]

#ARBUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 0.2027
— Усреднение: нет

— SL: 0.2122 🛡 (-4.7% от входа)

— TP1: 0.1773 🎯 (+12.5% от входа)
— TP2: 0.1612 🎯 (+20.5% от входа)
— TP3: 0.1364 🎯 (+32.7% от входа)",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [""MODIFY_ENTRY:вход с текущих"", ""MODIFY_ENTRY:вход с текущих""], ""matched_markers"": [""symbol/strong:usdt@15:19"", ""symbol/strong:usdt@15:19"", ""SHORT/strong:шорт@22:26"", ""entry/strong:(вход с текущих)@27:43"", ""MODIFY_ENTRY/weak:вход@28:32"", ""MODIFY_ENTRY/strong:вход с текущих@28:",ARBUSDT,SHORT,ONE_SHOT,1,1:MARKET:PRIMARY@0.2027,0.2122,3,0.1773|0.1612|0.1364,,,,,,,COMPLETE
