run_id,trader_id,primary_class,parse_status,raw_message_id,telegram_message_id,reply_to_message_id,raw_text,confidence,warnings,diagnostics_summary,symbol,side,entry_structure,entries_count,entries_summary,stop_loss_price,take_profit_count,take_profit_prices,risk_hint_raw,risk_hint_value,risk_hint_min_value,risk_hint_max_value,leverage_hint,missing_fields,completeness
41,trader_a,SIGNAL,PARSED,1030,2161,,"[trader #A]

#интрадей
#POPCATUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,05310
— Усреднение: нет

Стоп:
— SL: 0,05480 🛡(от A: -3,2%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,05190 🎯 (от A: +2,3%, от B: —)
— TP2: 0,05070 🎯 (от A: +4,5%, от B: —)
— TP3: 0,04900 🎯 (от A: +7,7%, от B: —)

Вход не более 1% от депозита",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [], ""matched_markers"": [""symbol/strong:usdt@29:33"", ""symbol/strong:usdt@29:33"", ""SHORT/strong:шорт@36:40"", ""MODIFY_ENTRY/weak:вход@42:46"", ""entry/strong:вход лимиткой@42:55"", ""LIMIT/strong:вход лимиткой@42:55"", ""LIMIT/weak:лимиткой@47:55"", ""MODIFY_ENTRY/weak:вход@57:61"", ""entr",POPCATUSDT,SHORT,ONE_SHOT,1,1:LIMIT:PRIMARY@0.0531,0.0548,3,0.0519|0.0507|0.049,Вход не более 1%,1.0,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,1028,2164,,"[trader #A]

#интрадей
#WLDUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,40
— Усреднение: нет

Стоп:
— SL: 0,41 🛡(от A: -2,5%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,39 🎯 (от A: +2,5%, от B: —)
— TP2: 0,38 🎯 (от A: +5,0%, от B: —)
— TP3: 0,36 🎯 (от A: +10,0%, от B: —)

Вход не более 1% от депозита",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [], ""matched_markers"": [""symbol/strong:usdt@26:30"", ""symbol/strong:usdt@26:30"", ""SHORT/strong:шорт@33:37"", ""MODIFY_ENTRY/weak:вход@39:43"", ""entry/strong:вход лимиткой@39:52"", ""LIMIT/strong:вход лимиткой@39:52"", ""LIMIT/weak:лимиткой@44:52"", ""MODIFY_ENTRY/weak:вход@54:58"", ""entr",WLDUSDT,SHORT,ONE_SHOT,1,1:LIMIT:PRIMARY@0.4,0.41,3,0.39|0.38|0.36,Вход не более 1%,1.0,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,1027,2165,,"[trader #A]

#интрадей
#LINK 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 9,05
— Усреднение: нет

Стоп:
— SL: 9,25 🛡(от A: -2,2%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 8,94 🎯 (от A: +1,2%, от B: —)
— TP2: 8,72 🎯 (от A: +3,6%, от B: —)
— TP3: 8,55 🎯 (от A: +5,5%, от B: —)

Вход не более 1% от депозита",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [], ""matched_markers"": [""SHORT/strong:шорт@30:34"", ""MODIFY_ENTRY/weak:вход@36:40"", ""entry/strong:вход лимиткой@36:49"", ""LIMIT/strong:вход лимиткой@36:49"", ""LIMIT/weak:лимиткой@41:49"", ""MODIFY_ENTRY/weak:вход@51:55"", ""entry/strong:вход (2-фазный)@51:66"", ""MODIFY_ENTRY/weak:вход",LINKUSDT,SHORT,ONE_SHOT,1,1:LIMIT:PRIMARY@9.05,9.25,3,8.94|8.72|8.55,Вход не более 1%,1.0,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,1026,2166,,"[trader #A]

#интрадей
#JTOUSDT 🐻 Шорт (вход лимиткой)

— Вход лимиткой: 0,2769
— Усреднение: нет

Стоп:
— SL: 0,2828 🛡(от A: -2,1%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,2735 🎯 (от A: +1,2%, от B: —)
— TP2: 0,2686 🎯 (от A: +3,0%, от B: —)
— TP3: 0,2645 🎯 (от A: +4,5%, от B: —)

Вход не более 1% от депозита",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [], ""matched_markers"": [""symbol/strong:usdt@26:30"", ""symbol/strong:usdt@26:30"", ""SHORT/strong:шорт@33:37"", ""MODIFY_ENTRY/weak:вход@39:43"", ""entry/strong:вход лимиткой@39:52"", ""LIMIT/strong:вход лимиткой@39:52"", ""LIMIT/weak:лимиткой@44:52"", ""MODIFY_ENTRY/weak:вход@56:60"", ""entr",JTOUSDT,SHORT,ONE_SHOT,1,1:LIMIT:PRIMARY@0.2769,0.2828,3,0.2735|0.2686|0.2645,Вход не более 1%,1.0,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,1017,2177,,"[trader #A]

#интрадей
#HOMEUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,02820
— Усреднение: нет

Стоп:
— SL: 0,02738 🛡(от A: -2,9%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,02883 🎯 (от A: +2,2%, от B: —)
— TP2: 0,02960 🎯 (от A: +5,0%, от B: —)
— TP3: 0,03030 🎯 (от A: +7,4%, от B: —)",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [""MODIFY_ENTRY:вход с текущих"", ""MODIFY_ENTRY:вход с текущих""], ""matched_markers"": [""symbol/strong:usdt@27:31"", ""symbol/strong:usdt@27:31"", ""LONG/strong:лонг@34:38"", ""entry/strong:(вход с текущих)@39:55"", ""MODIFY_ENTRY/weak:вход@40:44"", ""MODIFY_ENTRY/strong:вход с текущих@40:5",HOMEUSDT,LONG,ONE_SHOT,1,1:MARKET:PRIMARY@0.0282,0.02738,3,0.02883|0.0296|0.0303,,,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,1016,2178,,"[trader #A]

#интрадей
#HUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,11620
— Усреднение: 0,11320
Отмена входа: если 1H закроется ниже 0,11505 до активации

Стоп:
— SL: 0,11150 🛡(от A: -4,0%, от B: -1,5%)

Тейки (интрадей, 3 цели):
— TP1: 0,11920 🎯 (от A: +2,6%, от B: +5,3%)
— TP2: 0,12560 🎯 (от A: +8,1%, от B: +11,0%)
— TP3: 0,12800 🎯 (от A: +10,2%, от B: +13,1%)",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [], ""matched_markers"": [""symbol/strong:usdt@24:28"", ""symbol/strong:usdt@24:28"", ""LONG/strong:лонг@31:35"", ""MODIFY_ENTRY/weak:вход@37:41"", ""entry/strong:вход лимиткой@37:50"", ""LIMIT/strong:вход лимиткой@37:50"", ""LIMIT/weak:лимиткой@42:50"", ""MODIFY_ENTRY/weak:вход@52:56"", ""entry",HUSDT,LONG,TWO_STEP,2,1:LIMIT:PRIMARY@0.1162|2:LIMIT:AVERAGING@0.1132,0.1115,3,0.1192|0.1256|0.128,,,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,1011,2186,,"[trader #A]

#среднесрок
#BTCUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 64 775.60
— Усреднение: 61 975.60

Стоп:
— SL: 59 795.60 🛡(от A: -7.7%, от B: -3.5%)

Тейки (среднесрок, 3 цели):
— TP1: 69 295.60 🎯 (от A: +7.0%, от B: +11.8%)
— TP2: 72 073.60 🎯 (от A: +11.3%, от B: +16.3%)
— TP3: 77 133.60 🎯 (от A: +19.1%, от B: +24.5%)

Спот (цель по 1W-ТФ):
— Цель: 86 302.40 💫 (от A: +33.2%)

Вход не более 0.3–0.5% от депозита

давайте аккуратно пробовать",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [""MODIFY_ENTRY:вход с текущих"", ""MODIFY_ENTRY:вход с текущих""], ""matched_markers"": [""symbol/strong:usdt@28:32"", ""symbol/strong:usdt@28:32"", ""LONG/strong:лонг@35:39"", ""entry/strong:(вход с текущих)@40:56"", ""MODIFY_ENTRY/weak:вход@41:45"", ""MODIFY_ENTRY/strong:вход с текущих@41:5",BTCUSDT,LONG,RANGE,2,1:LIMIT:PRIMARY@0.0|2:LIMIT:AVERAGING@3.0,59795.6,3,69295.6|72073.6|77133.6,Вход не более 0.3–0.5%,,0.3,0.5,,,COMPLETE
41,trader_a,SIGNAL,PARSED,1010,2187,,"[trader #A]

#среднесрок
#ETHUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 1 901.30
— Усреднение: 1 806.20

Стоп:
— SL: 1 598.20 🛡(от A: -15.9%, от B: -11.5%)

Тейки (среднесрок, 3 цели):
— TP1: 2 139.10 🎯 (от A: +12.5%, от B: +18.4%)
— TP2: 2 366.10 🎯 (от A: +24.4%, от B: +31.0%)
— TP3: 2 577.30 🎯 (от A: +35.6%, от B: +42.7%)

Спот (цель по 1W-ТФ):
— Цель: 2 848.90 💫 (от A: +49.8%)

Вход не более 0.5% от депозита

тоже аккуратно пробуем. интрадей посмотрим после 11 утра по мск",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [""MODIFY_ENTRY:вход с текущих"", ""MODIFY_ENTRY:вход с текущих""], ""matched_markers"": [""symbol/strong:usdt@28:32"", ""symbol/strong:usdt@28:32"", ""LONG/strong:лонг@35:39"", ""entry/strong:(вход с текущих)@40:56"", ""MODIFY_ENTRY/weak:вход@41:45"", ""MODIFY_ENTRY/strong:вход с текущих@41:5",ETHUSDT,LONG,TWO_STEP,2,1:MARKET:PRIMARY@1901.3|2:LIMIT:AVERAGING@1806.2,1598.2,3,2139.1|2366.1|2577.3,Вход не более 0.5%,0.5,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,1008,2192,,"[trader #A]

#интрадей
#LDOUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,3340
— Усреднение: нет

Стоп:
— SL: 0,3209 🛡(от A: -3,9%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,3457 🎯 (от A: +3,5%, от B: —)
— TP2: 0,3550 🎯 (от A: +6,3%, от B: —)
— TP3: 0,3699 🎯 (от A: +10,7%, от B: —)

Цена уже ниже твх, поэтому по рынку 

Заходим не более 1% от депозита",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [""MODIFY_ENTRY:по рынку""], ""matched_markers"": [""symbol/strong:usdt@26:30"", ""symbol/strong:usdt@26:30"", ""LONG/strong:лонг@33:37"", ""MODIFY_ENTRY/weak:вход@39:43"", ""entry/strong:вход лимиткой@39:52"", ""LIMIT/strong:вход лимиткой@39:52"", ""LIMIT/weak:лимиткой@44:52"", ""MODIFY_ENTRY/w",LDOUSDT,LONG,ONE_SHOT,1,1:LIMIT:PRIMARY@0.334,0.3209,3,0.3457|0.355|0.3699,Заходим не более 1%,1.0,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,1007,2193,,"[trader #A]

#интрадей
#LINKUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 8,26
— Усреднение: нет


Стоп:
— SL: 8,50 🛡(от A: -2,9%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 8,09 🎯 (от A: +2,1%, от B: —)
— TP2: 7,92 🎯 (от A: +4,1%, от B: —)
— TP3: 7,74 🎯 (от A: +6,3%, от B: —)

Вход не более 1% от депозита",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [], ""matched_markers"": [""symbol/strong:usdt@27:31"", ""symbol/strong:usdt@27:31"", ""SHORT/strong:шорт@34:38"", ""MODIFY_ENTRY/weak:вход@40:44"", ""entry/strong:вход лимиткой@40:53"", ""LIMIT/strong:вход лимиткой@40:53"", ""LIMIT/weak:лимиткой@45:53"", ""MODIFY_ENTRY/weak:вход@55:59"", ""entr",LINKUSDT,SHORT,ONE_SHOT,1,1:LIMIT:PRIMARY@8.26,8.5,3,8.09|7.92|7.74,Вход не более 1%,1.0,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,1005,2195,,"[trader #A]

#интрадей
#DOGEUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,09199
— Усреднение: нет
Отмена входа: если 15m закреп ниже 0,09159 или цена уйдет выше 0,09653 без ретеста 0,09199

Стоп:
— SL: 0,08955 🛡(от A: -2,7%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,09350 🎯 (от A: +1,6%, от B: —)
— TP2: 0,09541 🎯 (от A: +3,7%, от B: —)
— TP3: 0,09687 🎯 (от A: +5,3%, от B: —)",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [], ""matched_markers"": [""symbol/strong:usdt@27:31"", ""symbol/strong:usdt@27:31"", ""LONG/strong:лонг@34:38"", ""MODIFY_ENTRY/weak:вход@40:44"", ""entry/strong:вход лимиткой@40:53"", ""LIMIT/strong:вход лимиткой@40:53"", ""LIMIT/weak:лимиткой@45:53"", ""MODIFY_ENTRY/weak:вход@55:59"", ""entry",DOGEUSDT,LONG,ONE_SHOT,1,1:LIMIT:PRIMARY@0.09199,0.08955,3,0.0935|0.09541|0.09687,,,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,1000,2203,,"[trader #A]

#интрадей
#JTOUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,2452
— Усреднение: нет
Отмена входа: если 15m закреп ниже 0,2444 или уйдём выше 0,2568 без ретеста 0,2452

Стоп:
— SL: 0,2382 🛡(от A: -2,9%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,2500 🎯 (от A: +2,0%, от B: —)
— TP2: 0,2550 🎯 (от A: +4,0%, от B: —)
— TP3: 0,2592 🎯 (от A: +5,7%, от B: —)",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [], ""matched_markers"": [""symbol/strong:usdt@26:30"", ""symbol/strong:usdt@26:30"", ""LONG/strong:лонг@33:37"", ""MODIFY_ENTRY/weak:вход@39:43"", ""entry/strong:вход лимиткой@39:52"", ""LIMIT/strong:вход лимиткой@39:52"", ""LIMIT/weak:лимиткой@44:52"", ""MODIFY_ENTRY/weak:вход@54:58"", ""entry",JTOUSDT,LONG,ONE_SHOT,1,1:LIMIT:PRIMARY@0.2452,0.2382,3,0.25|0.255|0.2592,,,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,993,2211,,"[trader #A]

#интрадей
#XRPUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 1,45
— Усреднение: нет
Отмена входа: если 15m закреп ниже 1,43 или если цена уйдёт выше 1,53 без ретеста 1,45

Стоп:
— SL: 1,41 🛡(от A: -2,8%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 1,50 🎯 (от A: +3,4%, от B: —)
— TP2: 1,53 🎯 (от A: +5,5%, от B: —)
— TP3: 1,55 🎯 (от A: +6,9%, от B: —)",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [], ""matched_markers"": [""leverage/weak:x@23:24"", ""symbol/strong:usdt@26:30"", ""symbol/strong:usdt@26:30"", ""LONG/strong:лонг@33:37"", ""MODIFY_ENTRY/weak:вход@39:43"", ""entry/strong:вход лимиткой@39:52"", ""LIMIT/strong:вход лимиткой@39:52"", ""LIMIT/weak:лимиткой@44:52"", ""MODIFY_ENTRY",XRPUSDT,LONG,ONE_SHOT,1,1:LIMIT:PRIMARY@1.45,1.41,3,1.5|1.53|1.55,,,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,988,2218,,"[trader #A]

#интрадей
#SUIUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,99
— Усреднение: нет

Стоп:
— SL: 0,97 🛡(от A: -2,0%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 1,01 🎯 (от A: +2,0%, от B: —)
— TP2: 1,02 🎯 (от A: +3,0%, от B: —)
— TP3: 1,04 🎯 (от A: +5,1%, от B: —)",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [], ""matched_markers"": [""symbol/strong:usdt@26:30"", ""symbol/strong:usdt@26:30"", ""LONG/strong:лонг@33:37"", ""MODIFY_ENTRY/weak:вход@39:43"", ""entry/strong:вход лимиткой@39:52"", ""LIMIT/strong:вход лимиткой@39:52"", ""LIMIT/weak:лимиткой@44:52"", ""MODIFY_ENTRY/weak:вход@54:58"", ""entry",SUIUSDT,LONG,ONE_SHOT,1,1:LIMIT:PRIMARY@0.99,0.97,3,1.01|1.02|1.04,,,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,987,2219,,"[trader #A]

#среднесрок
#HYPEUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 32.895
— Усреднение: 30.542

— SL: 28.689 🛡(от A: -12.8%, от B: -6.1%)

— TP1: 36.973 🎯 (от A: +12.4%, от B: +21.1%)
— TP2: 39.183 🎯 (от A: +19.1%, от B: +28.3%)
— TP3: 44.283 🎯 (от A: +34.6%, от B: +45.0%)

— Цель: 49.183 💫 (от A: +49.5%)

Вход не более 1-2% от депозита",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [""MODIFY_ENTRY:вход с текущих"", ""MODIFY_ENTRY:вход с текущих""], ""matched_markers"": [""symbol/strong:usdt@29:33"", ""symbol/strong:usdt@29:33"", ""LONG/strong:лонг@36:40"", ""entry/strong:(вход с текущих)@41:57"", ""MODIFY_ENTRY/weak:вход@42:46"", ""MODIFY_ENTRY/strong:вход с текущих@42:5",HYPEUSDT,LONG,TWO_STEP,2,1:MARKET:PRIMARY@32.895|2:LIMIT:AVERAGING@30.542,28.689,3,36.973|39.183|44.283,Вход не более 1-2%,,1.0,2.0,,,COMPLETE
41,trader_a,SIGNAL,PARSED,986,2220,,"[trader #A] 

#интрадей
#SOLUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 86,20
— Усреднение: нет
Отмена входа: если 15m/1H закреп ниже 85,85

Стоп:
— SL: 84,29 🛡(от A: -2,2%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 87,76 🎯 (от A: +1,8%, от B: —)
— TP2: 89,12 🎯 (от A: +3,4%, от B: —)
— TP3: 90,20 🎯 (от A: +4,6%, от B: —)",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [], ""matched_markers"": [""symbol/strong:usdt@26:30"", ""symbol/strong:usdt@26:30"", ""LONG/strong:лонг@33:37"", ""MODIFY_ENTRY/weak:вход@39:43"", ""entry/strong:вход лимиткой@39:52"", ""LIMIT/strong:вход лимиткой@39:52"", ""LIMIT/weak:лимиткой@44:52"", ""MODIFY_ENTRY/weak:вход@54:58"", ""entry",SOLUSDT,LONG,ONE_SHOT,1,1:LIMIT:PRIMARY@86.2,84.29,3,87.76|89.12|90.2,,,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,985,2221,,"[trader #A]

#среднесрок
#MOODENGUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,0501
— Усреднение: нет

Стоп:
— SL: 0,0543 🛡(от A: -8,4%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 0,0414 🎯 (от A: +17,4%, от B: —)
— TP2: 0,0381 🎯 (от A: +24,0%, от B: —)
— TP3: 0,0337 🎯 (от A: +32,7%, от B: —)",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [], ""matched_markers"": [""symbol/strong:usdt@32:36"", ""symbol/strong:usdt@32:36"", ""SHORT/strong:шорт@39:43"", ""MODIFY_ENTRY/weak:вход@45:49"", ""entry/strong:вход лимиткой@45:58"", ""LIMIT/strong:вход лимиткой@45:58"", ""LIMIT/weak:лимиткой@50:58"", ""MODIFY_ENTRY/weak:вход@60:64"", ""entr",MOODENGUSDT,SHORT,ONE_SHOT,1,1:LIMIT:PRIMARY@0.0501,0.0543,3,0.0414|0.0381|0.0337,,,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,984,2222,,"[trader #A]

#среднесрок
#LTCUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 59.17
— Усреднение: 61.31

Стоп:
— SL: 65.49 🛡(от A: -10.68%, от B: -6.82%)

Тейки (среднесрок, 3 цели):
— TP1: 55.04 🎯 (от A: +6.98%, от B: +10.23%)
— TP2: 50.12 🎯 (от A: +15.29%, от B: +18.25%)
— TP3: 44.97 🎯 (от A: +24.00%, от B: +26.65%)

Вход не более 1–1.5% от депозита",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [], ""matched_markers"": [""symbol/strong:usdt@28:32"", ""symbol/strong:usdt@28:32"", ""SHORT/strong:шорт@35:39"", ""MODIFY_ENTRY/weak:вход@41:45"", ""entry/strong:вход лимиткой@41:54"", ""LIMIT/strong:вход лимиткой@41:54"", ""LIMIT/weak:лимиткой@46:54"", ""MODIFY_ENTRY/weak:вход@56:60"", ""entr",LTCUSDT,SHORT,RANGE,2,1:LIMIT:PRIMARY@1.0|2:LIMIT:AVERAGING@1.0,65.49,3,55.04|50.12|44.97,Вход не более 1–1.5%,,1.0,1.5,,,COMPLETE
41,trader_a,SIGNAL,PARSED,976,2234,,"[trader #A]

#среднесрок
#VIRTUALUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.5923
— Усреднение: 0.5543

Стоп:
— SL: 0.5141 🛡(от A: -13,2%, от B: -7,3%)

Тейки (среднесрок, 3 цели):
— TP1: 0.6713 🎯 (от A: +13,3%, от B: +21,1%)
— TP2: 0.7176 🎯 (от A: +21,2%, от B: +29,5%)
— TP3: 0.9457 🎯 (от A: +59,7%, от B: +70,6%)",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [""MODIFY_ENTRY:вход с текущих"", ""MODIFY_ENTRY:вход с текущих""], ""matched_markers"": [""symbol/strong:usdt@32:36"", ""symbol/strong:usdt@32:36"", ""LONG/strong:лонг@39:43"", ""entry/strong:(вход с текущих)@44:60"", ""MODIFY_ENTRY/weak:вход@45:49"", ""MODIFY_ENTRY/strong:вход с текущих@45:5",VIRTUALUSDT,LONG,TWO_STEP,2,1:MARKET:PRIMARY@0.5923|2:LIMIT:AVERAGING@0.5543,0.5141,3,0.6713|0.7176|0.9457,,,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,973,2242,,"[trader #A]

#среднесрок
#FARTCOINUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,2287
— Усреднение: 0,2407
Отмена входа: 4H закрытие выше 0,2531

Стоп:
— SL: 0,2531 🛡(от A: -10,7%, от B: -5,2%)

Тейки (среднесрок, 3 цели):
— TP1: 0,1992 🎯 (от A: +12,9%, от B: +17,2%)
— TP2: 0,1697 🎯 (от A: +25,8%, от B: +29,5%)
— TP3: 0,1563 🎯 (от A: +31,7%, от B: +35,1%)

Вход не более 1-2% от депозита",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [], ""matched_markers"": [""symbol/strong:usdt@33:37"", ""symbol/strong:usdt@33:37"", ""SHORT/strong:шорт@40:44"", ""MODIFY_ENTRY/weak:вход@46:50"", ""entry/strong:вход лимиткой@46:59"", ""LIMIT/strong:вход лимиткой@46:59"", ""LIMIT/weak:лимиткой@51:59"", ""MODIFY_ENTRY/weak:вход@61:65"", ""entr",FARTCOINUSDT,SHORT,TWO_STEP,2,1:LIMIT:PRIMARY@0.2287|2:LIMIT:AVERAGING@0.2407,0.2531,3,0.1992|0.1697|0.1563,Вход не более 1-2%,,1.0,2.0,,,COMPLETE
41,trader_a,SIGNAL,PARSED,972,2243,,"[trader #A]

#среднесрок
#ASTERUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,5882
— Усреднение: 0,5594
Отмена входа: если 1D закроется ниже 0,5556 до исполнения

Стоп:
— SL: 0,5003 🛡(от A: -14,9%, от B: -10,6%)

Тейки (среднесрок, 3 цели):
— TP1: 0,6891 🎯 (от A: +17,2%, от B: +23,2%)
— TP2: 0,8279 🎯 (от A: +40,8%, от B: +48,0%)
— TP3: 1,0437 🎯 (от A: +77,4%, от B: +86,6%)",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [], ""matched_markers"": [""symbol/strong:usdt@30:34"", ""symbol/strong:usdt@30:34"", ""LONG/strong:лонг@37:41"", ""MODIFY_ENTRY/weak:вход@43:47"", ""entry/strong:вход лимиткой@43:56"", ""LIMIT/strong:вход лимиткой@43:56"", ""LIMIT/weak:лимиткой@48:56"", ""MODIFY_ENTRY/weak:вход@58:62"", ""entry",ASTERUSDT,LONG,TWO_STEP,2,1:LIMIT:PRIMARY@0.5882|2:LIMIT:AVERAGING@0.5594,0.5003,3,0.6891|0.8279|1.0437,,,,,,,COMPLETE
