run_id,trader_id,primary_class,parse_status,raw_message_id,telegram_message_id,reply_to_message_id,raw_text,confidence,warnings,diagnostics_summary,symbol,side,entry_structure,entries_count,entries_summary,stop_loss_price,take_profit_count,take_profit_prices,risk_hint_raw,risk_hint_value,risk_hint_min_value,risk_hint_max_value,leverage_hint,missing_fields,completeness
41,trader_a,SIGNAL,PARSED,425,2980,,"[trader #A]

#интрадей
#API3USDT 🐻 Шорт (вход лимиткой) 

Вход (2-фазный):
— Вход лимиткой: 0,2860
— Усреднение: нет

Стоп:
— SL: 0,2910 🛡(от A: -1,7%)

Тейки (интрадей, 3 цели):
— TP1: 0,2840 🎯 (от A: +0,7%)
— TP2: 0,2790 🎯 (от A: +2,4%)
— TP3: 0,2760 🎯 (от A: +3,5%)

AVAX был пробным выстрелом, продолжаем",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [], ""matched_markers"": [""symbol/strong:usdt@27:31"", ""symbol/strong:usdt@27:31"", ""SHORT/strong:шорт@34:38"", ""MODIFY_ENTRY/weak:вход@40:44"", ""entry/strong:вход лимиткой@40:53"", ""LIMIT/strong:вход лимиткой@40:53"", ""LIMIT/weak:лимиткой@45:53"", ""MODIFY_ENTRY/weak:вход@55:59"", ""entr",API3USDT,SHORT,ONE_SHOT,1,1:LIMIT:PRIMARY@0.286,0.291,3,0.284|0.279|0.276,,,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,423,2983,,"[trader #A]

#интрадей
#ARBUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,10380
— Усреднение: нет
Стоп:
— SL: 0,10612 🛡(от A: -2,2%)

Тейки (интрадей, 3 цели):
— TP1: 0,10160 🎯 (от A: +2,1%)
— TP2: 0,10050 🎯 (от A: +3,2%)
— TP3: 0,09910 🎯 (от A: +4,5%)",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [], ""matched_markers"": [""symbol/strong:usdt@26:30"", ""symbol/strong:usdt@26:30"", ""SHORT/strong:шорт@33:37"", ""MODIFY_ENTRY/weak:вход@39:43"", ""entry/strong:вход лимиткой@39:52"", ""LIMIT/strong:вход лимиткой@39:52"", ""LIMIT/weak:лимиткой@44:52"", ""MODIFY_ENTRY/weak:вход@54:58"", ""entr",ARBUSDT,SHORT,ONE_SHOT,1,1:LIMIT:PRIMARY@0.1038,0.10612,3,0.1016|0.1005|0.0991,,,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,422,2984,,"[trader #A]

#интрадей
#BANDUSDT 🐻 Шорт (вход лимиткой)

Вход
— Вход лимиткой: 0,2136
— Усреднение: нет

Стоп:
— SL: 0,2175 🛡(от A: -1,8%)

Тейки (интрадей, 3 цели):
— TP1: 0,2112 🎯 (от A: +1,1%)
— TP2: 0,2081 🎯 (от A: +2,6%)
— TP3: 0,2058 🎯 (от A: +3,7%)",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [], ""matched_markers"": [""symbol/strong:usdt@27:31"", ""symbol/strong:usdt@27:31"", ""SHORT/strong:шорт@34:38"", ""MODIFY_ENTRY/weak:вход@40:44"", ""entry/strong:вход лимиткой@40:53"", ""LIMIT/strong:вход лимиткой@40:53"", ""LIMIT/weak:лимиткой@45:53"", ""MODIFY_ENTRY/weak:вход@55:59"", ""MODI",BANDUSDT,SHORT,ONE_SHOT,1,1:LIMIT:PRIMARY@0.2136,0.2175,3,0.2112|0.2081|0.2058,,,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,421,2985,,"[trader #A]

#интрадей
#BEAMUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,0019480
— Усреднение: нет

Стоп:
— SL: 0,0019802 🛡(от A: -1,7%)

Тейки (интрадей, 3 цели):
— TP1: 0,0019320 🎯 (от A: +0,8%)
— TP2: 0,0019010 🎯 (от A: +2,4%)
— TP3: 0,0018810 🎯 (от A: +3,4%)",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [], ""matched_markers"": [""symbol/strong:usdt@27:31"", ""symbol/strong:usdt@27:31"", ""SHORT/strong:шорт@34:38"", ""MODIFY_ENTRY/weak:вход@40:44"", ""entry/strong:вход лимиткой@40:53"", ""LIMIT/strong:вход лимиткой@40:53"", ""LIMIT/weak:лимиткой@45:53"", ""MODIFY_ENTRY/weak:вход@55:59"", ""entr",BEAMUSDT,SHORT,ONE_SHOT,1,1:LIMIT:PRIMARY@0.001948,0.0019802,3,0.001932|0.001901|0.001881,,,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,420,2986,,"[trader #A]

#интрадей
#AAVEUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 117,10
— Усреднение: нет

Стоп:
— SL: 119,24 🛡(от A: -1,8%)

Тейки (интрадей, 3 цели):
— TP1: 116,03 🎯 (от A: +0,9%)
— TP2: 114,10 🎯 (от A: +2,6%)
— TP3: 112,82 🎯 (от A: +3,7%)",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [], ""matched_markers"": [""symbol/strong:usdt@27:31"", ""symbol/strong:usdt@27:31"", ""SHORT/strong:шорт@34:38"", ""MODIFY_ENTRY/weak:вход@40:44"", ""entry/strong:вход лимиткой@40:53"", ""LIMIT/strong:вход лимиткой@40:53"", ""LIMIT/weak:лимиткой@45:53"", ""MODIFY_ENTRY/weak:вход@55:59"", ""entr",AAVEUSDT,SHORT,ONE_SHOT,1,1:LIMIT:PRIMARY@117.1,119.24,3,116.03|114.1|112.82,,,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,419,2987,,"[trader #A]

#интрадей
#CFXUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,04930
— Усреднение: нет

Стоп:
— SL: 0,05029 🛡(от A: -2,0%)

Тейки (интрадей, 3 цели):
— TP1: 0,04870 🎯 (от A: +1,2%)
— TP2: 0,04791 🎯 (от A: +2,8%)
— TP3: 0,04732 🎯 (от A: +4,0%)",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [], ""matched_markers"": [""leverage/weak:x@25:26"", ""symbol/strong:usdt@26:30"", ""symbol/strong:usdt@26:30"", ""SHORT/strong:шорт@33:37"", ""MODIFY_ENTRY/weak:вход@39:43"", ""entry/strong:вход лимиткой@39:52"", ""LIMIT/strong:вход лимиткой@39:52"", ""LIMIT/weak:лимиткой@44:52"", ""MODIFY_ENTR",CFXUSDT,SHORT,ONE_SHOT,1,1:LIMIT:PRIMARY@0.0493,0.05029,3,0.0487|0.04791|0.04732,,,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,395,3017,,"[trader #A]

#интрадей
#1INCHUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,09560
— Усреднение: нет

Стоп:
— SL: 0,09800 🛡(от A: -2,5%)

Тейки (интрадей, 3 цели):
— TP1: 0,09310 🎯 (от A: +2,6%)
— TP2: 0,09180 🎯 (от A: +4,0%)
— TP3: 0,09020 🎯 (от A: +5,6%)",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [], ""matched_markers"": [""symbol/strong:usdt@28:32"", ""symbol/strong:usdt@28:32"", ""SHORT/strong:шорт@35:39"", ""MODIFY_ENTRY/weak:вход@41:45"", ""entry/strong:вход лимиткой@41:54"", ""LIMIT/strong:вход лимиткой@41:54"", ""LIMIT/weak:лимиткой@46:54"", ""MODIFY_ENTRY/weak:вход@56:60"", ""entr",1INCHUSDT,SHORT,ONE_SHOT,1,1:LIMIT:PRIMARY@0.0956,0.098,3,0.0931|0.0918|0.0902,,,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,394,3018,,"[trader #A]

#интрадей
#AGLDUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,28180
— Усреднение: нет

Стоп:
— SL: 0,27140 🛡(от A: -3,7%)

Тейки (интрадей, 3 цели):
— TP1: 0,28950 🎯 (от A: +2,7%)
— TP2: 0,29850 🎯 (от A: +5,9%)
— TP3: 0,30950 🎯 (от A: +9,8%)",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [], ""matched_markers"": [""symbol/strong:usdt@27:31"", ""symbol/strong:usdt@27:31"", ""LONG/strong:лонг@34:38"", ""MODIFY_ENTRY/weak:вход@40:44"", ""entry/strong:вход лимиткой@40:53"", ""LIMIT/strong:вход лимиткой@40:53"", ""LIMIT/weak:лимиткой@45:53"", ""MODIFY_ENTRY/weak:вход@55:59"", ""entry",AGLDUSDT,LONG,ONE_SHOT,1,1:LIMIT:PRIMARY@0.2818,0.2714,3,0.2895|0.2985|0.3095,,,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,392,3020,,"[trader #A]

#интрадей
#ANKRUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,004470
— Усреднение: нет

Стоп:
— SL: 0,004820 🛡(от A: -7,8%)

Тейки (интрадей, 3 цели):
— TP1: 0,004300 🎯 (от A: +3,8%)
— TP2: 0,004150 🎯 (от A: +7,2%)
— TP3: 0,003950 🎯 (от A: +11,6%)",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [], ""matched_markers"": [""symbol/strong:usdt@27:31"", ""symbol/strong:usdt@27:31"", ""SHORT/strong:шорт@34:38"", ""MODIFY_ENTRY/weak:вход@40:44"", ""entry/strong:вход лимиткой@40:53"", ""LIMIT/strong:вход лимиткой@40:53"", ""LIMIT/weak:лимиткой@45:53"", ""MODIFY_ENTRY/weak:вход@55:59"", ""entr",ANKRUSDT,SHORT,ONE_SHOT,1,1:LIMIT:PRIMARY@0.00447,0.00482,3,0.0043|0.00415|0.00395,,,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,390,3022,,"[trader #A]

#интрадей
#BOBAUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,02104
— Усреднение: нет

Стоп:
— SL: 0,02146 🛡(от A: -2,0%)

Тейки (интрадей, 3 цели):
— TP1: 0,02055 🎯 (от A: +2,3%)
— TP2: 0,02015 🎯 (от A: +4,2%)
— TP3: 0,01980 🎯 (от A: +5,9%)",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [], ""matched_markers"": [""symbol/strong:usdt@27:31"", ""symbol/strong:usdt@27:31"", ""SHORT/strong:шорт@34:38"", ""MODIFY_ENTRY/weak:вход@40:44"", ""entry/strong:вход лимиткой@40:53"", ""LIMIT/strong:вход лимиткой@40:53"", ""LIMIT/weak:лимиткой@45:53"", ""MODIFY_ENTRY/weak:вход@55:59"", ""entr",BOBAUSDT,SHORT,ONE_SHOT,1,1:LIMIT:PRIMARY@0.02104,0.02146,3,0.02055|0.02015|0.0198,,,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,377,3040,,"[trader #A]

#среднесрок
#ENAUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 0.1013
— Усреднение: —

— SL: 0.0924 🛡(от A: -8.8%, от B: —)

— TP1: 0.1091 🎯 (от A: +7.7%, от B: —)
— TP2: 0.1123 🎯 (от A: +10.9%, от B: —)
— TP3: 0.1225 🎯 (от A: +20.9%, от B: —)


— Вход не более 1-2% от депозита",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [""MODIFY_ENTRY:вход с текущих"", ""MODIFY_ENTRY:вход с текущих""], ""matched_markers"": [""symbol/strong:usdt@28:32"", ""symbol/strong:usdt@28:32"", ""LONG/strong:лонг@35:39"", ""entry/strong:(вход с текущих)@40:56"", ""MODIFY_ENTRY/weak:вход@41:45"", ""MODIFY_ENTRY/strong:вход с текущих@41:5",ENAUSDT,LONG,ONE_SHOT,1,1:MARKET:PRIMARY@0.1013,0.0924,3,0.1091|0.1123|0.1225,Вход не более 1-2%,,1.0,2.0,,,COMPLETE
41,trader_a,SIGNAL,PARSED,376,3041,,"[trader #A]

#среднесрок
#DOGEUSDT 🐂 Лонг (вход с текущих) 

— Вход с текущих: 0.0906
— Усреднение: —

— SL: 0.0812 🛡(от A: -10.4%, от B: —)

— TP1: 0.1053 🎯 (от A: +16.2%, от B: —)
— TP2: 0.1152 🎯 (от A: +27.2%, от B: —)
— TP3: 0.1459 🎯 (от A: +61.0%, от B: —)",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [""MODIFY_ENTRY:вход с текущих"", ""MODIFY_ENTRY:вход с текущих""], ""matched_markers"": [""symbol/strong:usdt@29:33"", ""symbol/strong:usdt@29:33"", ""LONG/strong:лонг@36:40"", ""entry/strong:(вход с текущих)@41:57"", ""MODIFY_ENTRY/weak:вход@42:46"", ""MODIFY_ENTRY/strong:вход с текущих@42:5",DOGEUSDT,LONG,ONE_SHOT,1,1:MARKET:PRIMARY@0.0906,0.0812,3,0.1053|0.1152|0.1459,,,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,375,3042,,"[trader #A]

#среднесрок
#PEOPLEUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 0.006884
— Усреднение: —

— SL: 0.006267 🛡(от A: -9.0%, от B: —)

— TP1: 0.007517 🎯 (от A: +9.2%, от B: —)
— TP2: 0.007938 🎯 (от A: +15.3%, от B: —)
— TP3: 0.009977 🎯 (от A: +44.9%, от B: —)",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [""MODIFY_ENTRY:вход с текущих"", ""MODIFY_ENTRY:вход с текущих""], ""matched_markers"": [""symbol/strong:usdt@31:35"", ""symbol/strong:usdt@31:35"", ""LONG/strong:лонг@38:42"", ""entry/strong:(вход с текущих)@43:59"", ""MODIFY_ENTRY/weak:вход@44:48"", ""MODIFY_ENTRY/strong:вход с текущих@44:5",PEOPLEUSDT,LONG,ONE_SHOT,1,1:MARKET:PRIMARY@0.006884,0.006267,3,0.007517|0.007938|0.009977,,,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,362,3067,,"[trader #A]

#среднесрок
#ETHUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 2 004.84
— Усреднение: —

— SL: 1 843.67 🛡(от A: -8.0%, от B: -)

— TP1: 2 239.97 🎯 (от A: +11.7%, от B: -)
— TP2: 2 484.37 🎯 (от A: +23.9%, от B: -)
— TP3: 2 940.78 🎯 (от A: +46.7%, от B: -)",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [""MODIFY_ENTRY:вход с текущих"", ""MODIFY_ENTRY:вход с текущих""], ""matched_markers"": [""symbol/strong:usdt@28:32"", ""symbol/strong:usdt@28:32"", ""LONG/strong:лонг@35:39"", ""entry/strong:(вход с текущих)@40:56"", ""MODIFY_ENTRY/weak:вход@41:45"", ""MODIFY_ENTRY/strong:вход с текущих@41:5",ETHUSDT,LONG,ONE_SHOT,1,1:MARKET:PRIMARY@2004.84,1843.67,3,2239.97|2484.37|2940.78,,,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,353,3080,,"[trader #A]

#среднесрок
#BTCUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 69 035.80
— Усреднение: 67 977.40

— SL: 65 623.80 🛡(от A: -4.9%, от B: -3.5%)

— TP1: 73 285.40 🎯 (от A: +6.2%, от B: +7.8%)
— TP2: 74 029.40 🎯 (от A: +7.2%, от B: +8.9%)
— TP3: 76 483.20 🎯 (от A: +10.8%, от B: +12.5%)",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [""MODIFY_ENTRY:вход с текущих"", ""MODIFY_ENTRY:вход с текущих""], ""matched_markers"": [""symbol/strong:usdt@28:32"", ""symbol/strong:usdt@28:32"", ""LONG/strong:лонг@35:39"", ""entry/strong:(вход с текущих)@40:56"", ""MODIFY_ENTRY/weak:вход@41:45"", ""MODIFY_ENTRY/strong:вход с текущих@41:5",BTCUSDT,LONG,TWO_STEP,2,1:MARKET:PRIMARY@69035.8|2:LIMIT:AVERAGING@67977.4,65623.8,3,73285.4|74029.4|76483.2,,,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,349,3086,,"[trader #A]

#среднесрок
#SOLUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 86.26
— Усреднение: —

— SL: 80.67 🛡(от A: -6.5%, от B: —)

— TP1: 95.43 🎯 (от A: +10.6%, от B: —)
— TP2: 107.09 🎯 (от A: +24.2%, от B: —)
— TP3: 119.72 🎯 (от A: +38.8%, от B: —)",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [""MODIFY_ENTRY:вход с текущих"", ""MODIFY_ENTRY:вход с текущих""], ""matched_markers"": [""symbol/strong:usdt@28:32"", ""symbol/strong:usdt@28:32"", ""LONG/strong:лонг@35:39"", ""entry/strong:(вход с текущих)@40:56"", ""MODIFY_ENTRY/weak:вход@41:45"", ""MODIFY_ENTRY/strong:вход с текущих@41:5",SOLUSDT,LONG,ONE_SHOT,1,1:MARKET:PRIMARY@86.26,80.67,3,95.43|107.09|119.72,,,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,328,3115,,"[trader #A]

#среднесрок
#LDOUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 0.2918
— Усреднение: —

— SL: 0.2684 🛡(от A: -8.0%, от B: —)

— TP1: 0.3121 🎯 (от A: +7.0%, от B: —)
— TP2: 0.3537 🎯 (от A: +21.2%, от B: —)
— TP3: 0.3755 🎯 (от A: +28.7%, от B: —)",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [""MODIFY_ENTRY:вход с текущих"", ""MODIFY_ENTRY:вход с текущих""], ""matched_markers"": [""symbol/strong:usdt@28:32"", ""symbol/strong:usdt@28:32"", ""LONG/strong:лонг@35:39"", ""entry/strong:(вход с текущих)@40:56"", ""MODIFY_ENTRY/weak:вход@41:45"", ""MODIFY_ENTRY/strong:вход с текущих@41:5",LDOUSDT,LONG,ONE_SHOT,1,1:MARKET:PRIMARY@0.2918,0.2684,3,0.3121|0.3537|0.3755,,,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,300,3157,,"[trader #A]

#среднесрок
#ASTERUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 0.7136
— Усреднение: 0.7041

— SL: 0.6857 🛡(от A: -3.9%, от B: -2.6%)

— TP1: 0.7587 🎯 (от A: +6.3%, от B: +7.8%)
— TP2: 0.7927 🎯 (от A: +11.1%, от B: +12.6%)
— TP3: 0.8367 🎯 (от A: +17.2%, от B: +18.8%)

— Цель: 0.9387 💫 (от A: +31.5%)",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [""MODIFY_ENTRY:вход с текущих"", ""MODIFY_ENTRY:вход с текущих""], ""matched_markers"": [""symbol/strong:usdt@30:34"", ""symbol/strong:usdt@30:34"", ""LONG/strong:лонг@37:41"", ""entry/strong:(вход с текущих)@42:58"", ""MODIFY_ENTRY/weak:вход@43:47"", ""MODIFY_ENTRY/strong:вход с текущих@43:5",ASTERUSDT,LONG,TWO_STEP,2,1:MARKET:PRIMARY@0.7136|2:LIMIT:AVERAGING@0.7041,0.6857,3,0.7587|0.7927|0.8367,,,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,289,3172,,"[trader #A]

#среднесрок
#AAVEUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 114.68
— Усреднение: —

— SL: 109.67 🛡(от A: -4.4%, от B: —)

— TP1: 124.59 🎯 (от A: +8.6%, от B: —)
— TP2: 151.69 🎯 (от A: +32.3%, от B: —)
— TP3: 176.46 🎯 (от A: +53.9%, от B: —)",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [""MODIFY_ENTRY:вход с текущих"", ""MODIFY_ENTRY:вход с текущих""], ""matched_markers"": [""symbol/strong:usdt@29:33"", ""symbol/strong:usdt@29:33"", ""LONG/strong:лонг@36:40"", ""entry/strong:(вход с текущих)@41:57"", ""MODIFY_ENTRY/weak:вход@42:46"", ""MODIFY_ENTRY/strong:вход с текущих@42:5",AAVEUSDT,LONG,ONE_SHOT,1,1:MARKET:PRIMARY@114.68,109.67,3,124.59|151.69|176.46,,,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,268,3196,,"[trader #A]

#среднесрок
#API3USDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 0.2956
— Усреднение: 0.2897

— SL: 0.2737 🛡(от A: -7.4%, от B: -5.5%)

— TP1: 0.3243 🎯 (от A: +9.7%, от B: +11.9%)
— TP2: 0.3837 🎯 (от A: +29.8%, от B: +32.4%)
— TP3: 0.4093 🎯 (от A: +38.5%, от B: +41.3%)",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [""MODIFY_ENTRY:вход с текущих"", ""MODIFY_ENTRY:вход с текущих""], ""matched_markers"": [""symbol/strong:usdt@29:33"", ""symbol/strong:usdt@29:33"", ""LONG/strong:лонг@36:40"", ""entry/strong:(вход с текущих)@41:57"", ""MODIFY_ENTRY/weak:вход@42:46"", ""MODIFY_ENTRY/strong:вход с текущих@42:5",API3USDT,LONG,TWO_STEP,2,1:MARKET:PRIMARY@0.2956|2:LIMIT:AVERAGING@0.2897,0.2737,3,0.3243|0.3837|0.4093,,,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,241,3239,,"[trader #A]

#среднесрок
#OPUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 0.1303
— Усреднение: 0.1278

— SL: 0.1231 🛡(от A: -5.5%, от B: -3.7%)
— TP1: 0.1383 🎯 (от A: +6.1%, от B: +8.2%)
— TP2: 0.1457 🎯 (от A: +11.8%, от B: +14.0%)
— TP3: 0.1678 🎯 (от A: +28.8%, от B: +31.3%)",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [""MODIFY_ENTRY:вход с текущих"", ""MODIFY_ENTRY:вход с текущих""], ""matched_markers"": [""symbol/strong:usdt@27:31"", ""symbol/strong:usdt@27:31"", ""LONG/strong:лонг@34:38"", ""entry/strong:(вход с текущих)@39:55"", ""MODIFY_ENTRY/weak:вход@40:44"", ""MODIFY_ENTRY/strong:вход с текущих@40:5",OPUSDT,LONG,TWO_STEP,2,1:MARKET:PRIMARY@0.1303|2:LIMIT:AVERAGING@0.1278,0.1231,3,0.1383|0.1457|0.1678,,,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,238,3243,,"[trader #A]

#среднесрок
#LTCUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 57.23
— Усреднение: 56.63

— SL: 54.83 🛡(от A: -4.19%, от B: -3.18%)

— TP1: 61.13 🎯 (от A: +6.81%, от B: +7.95%)
— TP2: 64.27 🎯 (от A: +12.30%, от B: +13.49%)
— TP3: 66.83 🎯 (от A: +16.77%, от B: +18.01%)",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [""MODIFY_ENTRY:вход с текущих"", ""MODIFY_ENTRY:вход с текущих""], ""matched_markers"": [""symbol/strong:usdt@28:32"", ""symbol/strong:usdt@28:32"", ""LONG/strong:лонг@35:39"", ""entry/strong:(вход с текущих)@40:56"", ""MODIFY_ENTRY/weak:вход@41:45"", ""MODIFY_ENTRY/strong:вход с текущих@41:5",LTCUSDT,LONG,TWO_STEP,2,1:MARKET:PRIMARY@57.23|2:LIMIT:AVERAGING@56.63,54.83,3,61.13|64.27|66.83,,,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,215,3272,,"[trader #A]

#среднесрок
#1000PEPEUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 0.003899
— Усреднение: -

— SL: 0.004127 🛡(от A: -5.8%)

— TP1: 0.003648 🎯 (от A: +6.4%)
— TP2: 0.003518 🎯 (от A: +9.8%)
— TP3: 0.003128 🎯 (от A: +19.8%)",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [""MODIFY_ENTRY:вход с текущих"", ""MODIFY_ENTRY:вход с текущих""], ""matched_markers"": [""symbol/strong:usdt@33:37"", ""symbol/strong:usdt@33:37"", ""SHORT/strong:шорт@40:44"", ""entry/strong:(вход с текущих)@45:61"", ""MODIFY_ENTRY/weak:вход@46:50"", ""MODIFY_ENTRY/strong:вход с текущих@46:",1000PEPEUSDT,SHORT,ONE_SHOT,1,1:MARKET:PRIMARY@0.003899,0.004127,3,0.003648|0.003518|0.003128,,,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,214,3273,,"[trader #A]

#среднесрок
#BTCUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 74 377.20
— Усреднение: -

— SL: 76 486.80 🛡(от A: -2.84%)

— TP1: 70 517.20 🎯 (от A: +5.19%)
— TP2: 69 280.80 🎯 (от A: +6.85%)
— TP3: 62 918.40 🎯 (от A: +15.41%)",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [""MODIFY_ENTRY:вход с текущих"", ""MODIFY_ENTRY:вход с текущих""], ""matched_markers"": [""symbol/strong:usdt@28:32"", ""symbol/strong:usdt@28:32"", ""SHORT/strong:шорт@35:39"", ""entry/strong:(вход с текущих)@40:56"", ""MODIFY_ENTRY/weak:вход@41:45"", ""MODIFY_ENTRY/strong:вход с текущих@41:",BTCUSDT,SHORT,ONE_SHOT,1,1:MARKET:PRIMARY@74377.2,76486.8,3,70517.2|69280.8|62918.4,,,,,,,COMPLETE
41,trader_a,SIGNAL,PARSED,208,3281,,"[trader #A]

#среднесрок
#NEARUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 1.4587
— Усреднение: -

— SL: 1.3982 🛡(от A: -4.1%)

— TP1: 1.5837 🎯 (от A: +8.6%)
— TP2: 1.7176 🎯 (от A: +17.7%)
— TP3: 1.7868 🎯 (от A: +22.5%)",1.0,non_signal_intents_dropped_in_signal_message,"{""suppressed_intents"": [""MODIFY_ENTRY:вход с текущих"", ""MODIFY_ENTRY:вход с текущих""], ""matched_markers"": [""symbol/strong:usdt@29:33"", ""symbol/strong:usdt@29:33"", ""LONG/strong:лонг@36:40"", ""entry/strong:(вход с текущих)@41:57"", ""MODIFY_ENTRY/weak:вход@42:46"", ""MODIFY_ENTRY/strong:вход с текущих@42:5",NEARUSDT,LONG,ONE_SHOT,1,1:MARKET:PRIMARY@1.4587,1.3982,3,1.5837|1.7176|1.7868,,,,,,,COMPLETE
